@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
0.671658,0.231818,0.331255,-0.142791,-0.547561,0.389352,-0.405369,1.074021,-0.545962,-0.220056,0.631997,-0.606104,-0.814856,0.417013,-0.01661,0.377956,0.895947,0.456496,-0.949187,0.335171,0.227808,0.574931,0.308474,0.958128,-0.083672,0.204226,1.227216,-1.006887,-0.530694,0.172839,0.06344,0.191988,0.277647,-0.920571,0.335103,-0.821032,-1.015677,-1.691978,1.062856,-0.143838,-1.126248,-0.527453,1.337691,0.180473,0.60461,-0.319054,0.814492,-0.511779,-0.240821,1.68672,-0.632793,1.160326,-0.23405,0.358402,0.872861,-0.998674,0.622292,0.180813,-0.099818,-0.694027,-1.49162,-0.128307,0.619139,0.521004,-1.412669,0.071092,0.159552,-1.212901,-0.465659,1.183744,-0.571402,-0.640578,0.971322,0.591671,0.718524,-0.564631,0.177058,-1.193663,1.068967,0.051091,0.086489,1.718108,-0.583596,0.688761,-0.105015,-1.117558,0.220841,-1.027438,0.136297,0.065327,1.046542,0.145176,1.447814,-0.053867,-0.185768,1.770081,-0.906205,-1.006152,1.109063,0.923987,-0.102975,-1.257172,0.076544,-0.036367,-0.59108,-0.983401,-0.10389,0.514966,0.328351,0.676004,1.497359,0.821345,-1.203177,-0.38258,0.57084,0.162616,0.331837,-0.444909,0.390784,-0.31929,-0.321179,0.37214,-0.071147,-0.487865,0.792219,0.421081,-0.900335,0.901619,-70
-0.321434,0.514773,0.591597,-0.190444,-0.14731,0.123032,0.837371,-0.550237,0.474193,-0.142038,-1.95049,-0.772413,-0.308959,-0.230837,0.882073,1.049049,0.695173,-0.745482,1.045644,-0.489474,0.58985,-0.283142,-0.495276,0.352216,0.129763,0.374951,0.348085,-0.735147,0.833004,2.270637,0.805461,-1.430636,0.728606,0.219445,0.489189,0.87411,0.509197,-0.153861,-0.103,-0.032137,0.482412,-0.579197,0.518892,-0.867415,0.544223,-1.246776,0.01118,-1.232276,0.828219,-0.449461,0.47703,-0.180886,-0.157124,-0.856117,0.260675,0.26656,0.963482,-0.064507,1.026889,-0.119138,-1.395724,0.851834,-2.276075,-0.341513,1.171634,0.786718,1.353092,-0.353906,-0.378864,0.250941,-0.102528,-0.767898,0.730114,-0.960567,1.191619,-1.13502,-0.033346,-0.484634,1.514337,-1.185359,1.131627,0.265587,-0.664287,-1.166536,0.69097,-0.928298,0.106884,-1.442572,-0.746425,0.166423,0.653291,-0.710779,-0.324248,-0.130964,-0.1629,0.396446,-0.412631,1.578847,-0.03981,0.422595,-0.04709,-0.487008,-0.272271,0.133104,0.370316,0.202723,0.156161,-0.186412,1.394424,-0.012772,-0.638603,0.287816,-0.555413,1.013714,0.128596,-0.428189,-0.371439,0.060021,0.066089,-1.259398,-0.711898,0.392548,1.097217,-0.396191,-0.273752,-0.114326,-0.305857,-0.090333,111
0.609393,0.507655,-0.779615,-0.49713,-0.853101,0.402001,0.564116,1.328164,0.172581,-0.102781,0.236564,0.89627,-0.048298,-1.196226,0.461534,1.620139,0.768923,-0.03156,-1.363228,0.569465,-1.565838,0.123208,0.074257,0.673634,-0.150372,-1.416848,-0.744894,0.538686,1.010091,0.095531,-1.085619,-0.213162,-0.084464,1.600579,-0.662464,1.28798,1.475108,-0.228236,1.391742,0.602865,0.792919,-0.068325,-0.494025,-0.241649,0.404889,0.814517,0.392911,-0.408213,-0.844708,1.187571,-1.518904,0.212727,0.798543,-0.128984,0.221397,-0.112835,1.979216,-0.488875,0.288141,0.059291,0.398095,-0.693875,0.613077,-1.169767,1.168294,0.427973,-0.295574,-0.16904,-2.559188,-0.596194,0.209587,-0.029434,1.000604,-0.470894,0.71324,-0.81703,-0.45473,1.255056,0.905047,-0.292535,1.37092,-1.819882,-0.291555,-1.133655,0.311767,-1.122322,0.84916,0.198602,-1.323187,0.664538,0.20078,0.316074,0.693273,0.151075,0.019561,0.046331,-0.511029,0.805645,-0.370608,-0.889876,0.612705,-0.03351,-0.514715,0.837538,0.070756,0.454939,-1.176704,-0.616235,0.146682,-0.938549,-0.338652,-0.047964,-0.337505,0.118781,-0.978237,0.240437,-0.727939,0.235042,0.128503,-0.183075,0.125542,1.037571,-0.300904,-0.034531,0.110581,-0.976666,0.233379,0.302633,-20
0.475594,-1.128606,0.995209,0.919345,-0.370819,0.462268,-1.840925,1.28393,1.534022,-0.342651,1.378812,-1.796462,-1.407631,1.410469,3.205363,-0.067678,-0.383943,3.978329,1.704018,-0.3845,1.141284,1.146146,-1.367386,2.573727,-2.324568,-0.079088,-1.443804,0.615,-0.110449,2.26982,1.424111,-0.092774,0.983174,-1.837614,-1.025277,-0.466951,-2.566554,-1.037083,2.501377,0.665512,-1.549595,2.039805,-0.088808,3.269884,0.384928,-1.750723,2.616667,1.905797,2.385284,-0.490394,-0.636301,-0.143662,-2.081962,1.475509,-0.79867,1.280316,1.058771,-1.727143,0.035732,-0.604797,-1.513711,1.781414,0.67392,1.046517,0.433009,-3.334776,-0.218295,0.048899,1.05888,0.3034,-1.17511,-1.195906,0.380687,-0.846676,-0.474041,1.122135,0.039784,-0.463325,0.823546,-2.0645,0.910546,-0.985038,0.795295,0.1568,-1.952834,0.213197,-1.816861,-0.901698,1.293474,-1.993565,-0.355821,-0.574813,-0.998186,-0.338223,-0.523336,1.010543,-0.53315,0.562348,-0.761873,-0.179819,2.07501,0.031834,-0.215037,0.501366,-0.02716,0.777453,0.180764,-1.397943,-0.808466,1.036792,-0.935307,-0.21596,-2.277482,0.780557,-1.408318,0.564056,-0.562292,-0.819564,-0.582088,-0.127156,-2.686852,0.434803,0.275729,1.007985,1.32364,-0.093986,1.01992,-0.884629,-116
-2.166498,-0.179835,-1.107287,1.468402,-2.284901,0.651612,-1.271074,1.915245,0.491914,0.900088,0.746966,-1.119012,1.413551,-0.455468,-1.72602,0.289822,-0.646352,-1.858011,0.928231,0.316651,0.121501,0.384616,1.44322,-0.552399,0.466333,1.384141,1.017178,-0.771081,1.579681,0.17894,0.191018,0.70951,1.356589,0.655668,0.082396,-1.039206,0.863229,2.019989,0.66483,-0.237049,-0.487536,-1.572303,0.549215,-0.631361,-0.089233,0.981169,-1.416542,0.908715,-1.008484,-1.742058,0.795352,0.469907,-0.177608,0.31638,1.289753,-2.321259,0.142358,-1.031488,-0.617295,0.645937,-0.4316,1.723729,-1.241834,0.210259,1.458852,0.000328,-0.496563,-0.752788,-1.236693,-1.787873,-0.408602,-1.372991,0.855455,-0.444994,-0.823296,-0.745423,1.13155,0.030395,-0.259505,-0.108013,0.372897,0.863105,-1.271834,0.944585,-1.261167,-1.044532,0.457436,1.103843,1.046458,0.702169,-2.277193,-0.425788,1.35065,1.541101,0.169921,-0.177284,0.941211,-0.571199,-1.499716,0.820334,-1.930237,0.659692,0.678769,-2.017314,0.619534,0.192717,-1.021039,-0.406848,0.751926,-0.296585,1.699158,-0.229477,0.470598,0.508959,-1.063503,-0.928764,-0.677387,-0.242118,0.518339,-0.658822,1.14265,0.256674,1.845016,-1.36392,0.392187,0.041618,-0.904298,0.277964,-171
0.733979,1.207973,-0.846178,-0.30989,0.266373,0.623386,-0.445849,-0.689745,0.369276,-0.448434,-2.467168,-2.816761,0.478143,-1.419929,-2.325243,0.245541,0.483493,-0.047082,-0.867656,-0.840891,0.890257,-0.186886,0.172568,-1.993463,-0.180121,2.190973,0.345191,-1.992437,0.174126,1.038959,-1.70124,2.663153,0.743542,1.279256,1.329546,-0.398175,-0.218939,-0.159082,0.81768,-1.126708,0.702619,-0.791793,0.5423,-0.405737,0.278094,0.084486,0.529494,0.835904,-0.027147,-0.274331,0.459525,0.228688,-0.812889,0.563992,0.132507,1.290419,-0.642211,1.208758,0.765004,-0.441274,-1.738376,-0.265574,-0.598096,0.649175,0.626135,0.540062,-0.284933,0.752199,1.091008,-0.106115,-1.053745,-0.319854,0.200804,-0.15283,-2.795843,-0.616547,-1.694021,0.728483,-0.78302,-0.270093,-0.628938,0.862899,0.233326,2.328027,-1.776831,1.461007,-0.340737,-0.168731,0.413083,1.284008,1.247459,-2.051173,1.037557,1.738861,0.714063,1.397847,-0.126221,-0.594358,1.017568,-0.785088,-1.512373,-0.808445,-0.180051,1.140504,0.36336,0.324166,0.332968,3.140898,1.392022,-0.176493,0.283222,-0.535056,-1.593096,0.090722,-0.042579,1.288556,-0.051447,0.453761,0.571493,0.393309,0.826766,0.592894,-0.336663,-0.340354,-1.230378,0.203358,0.110483,-1.033454,31
0.724134,-0.712539,1.111998,-0.446399,-1.135331,0.555326,-0.24373,0.490809,-0.208532,-0.840986,-0.508621,2.23493,0.371745,-0.604155,-1.931646,1.74591,0.639649,-0.21363,-0.80509,-0.041627,-1.394464,1.05383,0.112513,-0.555972,0.953291,0.577256,-0.3561,0.707271,1.125344,-0.957875,-0.313033,-1.024604,-1.715302,1.463964,-0.155909,-1.842821,0.527965,-0.384158,1.648533,-0.653261,1.037937,-0.887147,-0.067341,-0.998811,-0.090526,-0.183878,-0.044547,1.091044,-0.984467,1.793522,0.769937,0.801981,-0.420062,0.604568,-0.003045,0.466632,-2.049135,1.200575,-0.448251,-1.008015,1.020326,-0.392394,-1.048604,0.952628,-0.278544,1.502526,-0.339407,-0.579848,0.329503,0.268541,0.084777,-1.653938,0.253629,-0.662042,0.091048,-1.385511,-0.123663,-1.533492,0.549412,-1.300987,0.365448,1.737818,-0.206792,0.311841,-0.803737,1.889788,1.112011,-0.261286,-0.020417,0.192335,0.914694,1.486973,-0.112632,-0.072239,-0.50886,0.341462,0.811366,0.36477,-0.360211,0.191699,0.358315,0.235252,-1.575071,-0.455661,-1.174475,-2.314195,1.330931,0.700802,-0.972662,1.711498,1.410457,0.853659,-0.781425,0.328345,0.481782,-0.784479,1.103921,-0.017861,0.247257,0.514647,0.422453,1.78488,-0.299603,0.131084,-0.754738,0.824403,-0.583841,1.008527,-91
0.968936,0.30187,0.558015,-0.295555,0.534261,0.716351,-0.330098,0.245305,-1.712548,1.102226,-0.905424,-0.327514,0.653094,-1.846903,-1.559707,0.627321,-0.035171,-0.011569,-1.201654,0.027777,0.557277,1.912667,0.925296,0.095741,-0.828488,-0.276418,-0.319183,-0.280599,-0.691795,-1.006103,-2.83839,1.267272,0.214773,-0.75508,1.476904,1.531106,-1.95469,-1.467869,-0.299033,0.275014,0.579239,0.631089,-0.08622,-0.068419,-1.246968,-0.610202,1.593136,-0.152003,-0.434488,0.118513,0.470827,-0.167168,-1.592067,-0.385406,0.099599,-0.658148,-0.795687,-1.175226,-0.114382,-0.670783,-0.21882,0.357608,-0.993511,-0.480622,-0.48408,0.69971,0.776706,-0.654826,0.227181,1.961879,0.320511,0.592376,-0.776649,-1.490903,1.113148,0.464692,-0.432036,-0.317716,-0.207092,1.117578,-0.270932,-0.120218,0.979205,0.206164,1.161529,-0.874955,-0.708309,1.051783,0.729084,-0.885954,-1.462284,0.798777,-1.483061,0.700948,-0.139399,1.570946,0.88579,0.561442,-0.025955,-0.102823,0.834584,-1.057068,0.332353,-0.05699,-1.421328,0.409046,-0.836013,-1.172084,0.366416,0.74764,1.423218,-0.512816,1.13183,0.419458,-0.212053,0.84246,0.302904,-1.433895,-0.04275,0.83826,-0.408241,-0.578418,0.09594,0.294352,0.471358,-0.363399,0.449003,-0.845194,-69
-0.076059,0.683393,0.707023,0.064198,0.40898,0.254673,0.976108,0.536365,0.186236,-0.163563,1.543294,0.597196,0.228004,-0.634162,-0.274833,-0.125421,2.670843,-1.336751,0.578522,0.864894,-0.112637,1.743867,-0.535568,0.552825,-1.970533,0.559343,0.470128,-0.332063,2.475324,0.532576,0.111184,1.418403,-1.433489,-0.930129,-0.475917,0.735566,-0.958243,2.177533,-0.009027,0.164921,-0.790916,-0.895573,1.344072,-0.488876,-0.195814,-1.185849,2.228162,-0.251217,1.472721,-1.054004,-0.138673,0.945978,-2.025282,0.507494,1.409369,1.100907,0.153341,-0.301951,-0.467305,-0.807335,0.563507,0.604584,-0.41923,0.216183,0.498646,0.717515,-0.009419,-0.6451,-0.074571,-0.055142,-0.577029,1.873663,-0.097309,-0.691503,-1.098766,-0.266624,0.609375,1.127679,-0.087366,0.31189,-0.539781,-0.947932,0.801678,0.243472,-0.038325,0.107714,1.229435,-0.679873,0.928578,1.821511,0.726027,-0.170557,-0.129634,-0.142475,-0.073542,-1.473165,-0.819683,0.80267,0.631245,0.636457,-0.47482,-0.210269,0.48055,0.581216,-1.037635,-0.633262,-0.515428,0.564791,-0.583525,-1.759306,0.135427,-0.023676,-1.179573,-0.238044,1.534817,-0.837779,-0.455633,0.071023,-0.774486,-0.098513,-0.804963,2.615609,1.667256,0.32314,-0.993646,0.262196,0.364044,0.632178,111
0.232755,0.777881,0.070385,-0.710574,-0.67,-0.631577,-0.067162,1.458435,0.450042,-1.38163,-0.202431,0.282062,-0.309868,1.762927,0.007665,0.536433,-0.977624,-0.462286,0.358061,0.932013,0.220733,0.24948,1.134541,-1.960299,-0.30149,-0.649309,0.133715,-0.86349,1.231948,-1.529559,-1.045298,0.134734,-0.79526,1.553824,-0.373823,-0.964947,0.209542,-1.292562,0.002496,-1.732249,-2.13277,0.288878,-0.312491,-0.600743,0.429057,-2.278251,-0.359718,-1.833399,-0.633745,-0.593413,-0.913578,-0.256969,0.116918,0.210673,0.315271,0.212475,-0.419293,-0.640708,-1.871465,-0.723168,-0.004969,-0.871336,0.134356,0.736648,-1.038685,1.00148,0.353092,-0.844468,0.465567,-2.338486,0.723684,-1.705929,0.026602,-0.695449,-0.755763,-1.165344,-1.447403,0.514531,-0.463435,0.116713,1.667454,1.518496,-0.218185,0.436831,-0.160474,0.144253,0.468128,0.748085,-1.14129,-0.147814,1.123523,0.231143,0.425423,-0.178585,1.30823,0.280314,1.011678,-1.042046,0.60625,0.218493,-0.349421,0.581155,0.967354,-0.823883,-0.279452,-0.269757,-0.643351,0.220921,-0.402172,0.438738,-0.940958,-0.134799,-0.193962,-0.54689,0.830883,0.416015,-1.967313,-0.450028,-0.497356,0.751965,-1.107249,0.24801,0.475196,0.380545,-0.642772,-0.569352,1.617883,0.227737,60
